subject_id,workflow_id,task,reducer,data.yes,data.aggregation_version,data.None,data.no
58754303,17772,T48,question_reducer,,3.4.5,,
58754303,17772,T54,question_reducer,,3.4.5,,
58754303,17772,T60,question_reducer,,3.4.5,,
58754303,17772,T66,question_reducer,,3.4.5,,
58754303,17772,T72,question_reducer,,3.4.5,,
58754303,17772,T78,question_reducer,,3.4.5,,
58754304,17772,T0,question_reducer,4.0,3.4.5,,
58754304,17772,T6,question_reducer,4.0,3.4.5,,
58754304,17772,T11,question_reducer,4.0,3.4.5,,
58754304,17772,T18,question_reducer,4.0,3.4.5,,
58754304,17772,T24,question_reducer,4.0,3.4.5,,
58754304,17772,T30,question_reducer,,3.4.5,,4.0
58754304,17772,T36,question_reducer,,3.4.5,,
58754304,17772,T42,question_reducer,,3.4.5,,
58754304,17772,T48,question_reducer,,3.4.5,,
58754304,17772,T54,question_reducer,,3.4.5,,
58754304,17772,T60,question_reducer,,3.4.5,,
58754304,17772,T66,question_reducer,,3.4.5,,
58754304,17772,T72,question_reducer,,3.4.5,,
58754304,17772,T78,question_reducer,,3.4.5,,
58754305,17772,T0,question_reducer,4.0,3.4.5,,
58754305,17772,T6,question_reducer,4.0,3.4.5,,
58754305,17772,T11,question_reducer,4.0,3.4.5,,
58754305,17772,T18,question_reducer,4.0,3.4.5,,
58754305,17772,T24,question_reducer,,3.4.5,,4.0
58754305,17772,T30,question_reducer,,3.4.5,,
58754305,17772,T36,question_reducer,,3.4.5,,
58754305,17772,T42,question_reducer,,3.4.5,,
58754305,17772,T48,question_reducer,,3.4.5,,
58754305,17772,T54,question_reducer,,3.4.5,,
58754305,17772,T60,question_reducer,,3.4.5,,
58754305,17772,T66,question_reducer,,3.4.5,,
58754305,17772,T72,question_reducer,,3.4.5,,
58754305,17772,T78,question_reducer,,3.4.5,,
58754306,17772,T0,question_reducer,4.0,3.4.5,,
58754306,17772,T6,question_reducer,4.0,3.4.5,,
58754306,17772,T11,question_reducer,4.0,3.4.5,,
58754306,17772,T18,question_reducer,4.0,3.4.5,,
58754306,17772,T24,question_reducer,4.0,3.4.5,,
58754306,17772,T30,question_reducer,4.0,3.4.5,,
58754306,17772,T36,question_reducer,4.0,3.4.5,,
58754306,17772,T42,question_reducer,4.0,3.4.5,,
58754306,17772,T48,question_reducer,2.0,3.4.5,,2.0
58754306,17772,T54,question_reducer,,3.4.5,1.0,1.0
58754306,17772,T60,question_reducer,,3.4.5,,
58754306,17772,T66,question_reducer,,3.4.5,,
58754306,17772,T72,question_reducer,,3.4.5,,
58754306,17772,T78,question_reducer,,3.4.5,,
58754307,17772,T0,question_reducer,4.0,3.4.5,,
58754307,17772,T6,question_reducer,4.0,3.4.5,,
58754307,17772,T11,question_reducer,4.0,3.4.5,,
58754307,17772,T18,question_reducer,,3.4.5,,4.0
58754307,17772,T24,question_reducer,,3.4.5,,
58754307,17772,T30,question_reducer,,3.4.5,,
58754307,17772,T36,question_reducer,,3.4.5,,
58754307,17772,T42,question_reducer,,3.4.5,,
58754307,17772,T48,question_reducer,,3.4.5,,
58754307,17772,T54,question_reducer,,3.4.5,,
58754307,17772,T60,question_reducer,,3.4.5,,
58754307,17772,T66,question_reducer,,3.4.5,,
58754307,17772,T72,question_reducer,,3.4.5,,
58754307,17772,T78,question_reducer,,3.4.5,,
58754308,17772,T0,question_reducer,,3.4.5,,4.0
58754308,17772,T6,question_reducer,,3.4.5,,
58754308,17772,T11,question_reducer,,3.4.5,,
58754308,17772,T18,question_reducer,,3.4.5,,
58754308,17772,T24,question_reducer,,3.4.5,,
58754308,17772,T30,question_reducer,,3.4.5,,
58754308,17772,T36,question_reducer,,3.4.5,,
58754308,17772,T42,question_reducer,,3.4.5,,
58754308,17772,T48,question_reducer,,3.4.5,,
58754308,17772,T54,question_reducer,,3.4.5,,
58754308,17772,T60,question_reducer,,3.4.5,,
58754308,17772,T66,question_reducer,,3.4.5,,
58754308,17772,T72,question_reducer,,3.4.5,,
58754308,17772,T78,question_reducer,,3.4.5,,
58754309,17772,T0,question_reducer,,3.4.5,,4.0
58754309,17772,T6,question_reducer,,3.4.5,,
58754309,17772,T11,question_reducer,,3.4.5,,
58754309,17772,T18,question_reducer,,3.4.5,,
58754309,17772,T24,question_reducer,,3.4.5,,
58754309,17772,T30,question_reducer,,3.4.5,,
58754309,17772,T36,question_reducer,,3.4.5,,
58754309,17772,T42,question_reducer,,3.4.5,,
58754309,17772,T48,question_reducer,,3.4.5,,
58754309,17772,T54,question_reducer,,3.4.5,,
58754309,17772,T60,question_reducer,,3.4.5,,
58754309,17772,T66,question_reducer,,3.4.5,,
58754309,17772,T72,question_reducer,,3.4.5,,
58754309,17772,T78,question_reducer,,3.4.5,,
58754310,17772,T0,question_reducer,,3.4.5,,4.0
58754310,17772,T6,question_reducer,,3.4.5,,
58754310,17772,T11,question_reducer,,3.4.5,,
58754310,17772,T18,question_reducer,,3.4.5,,
58754310,17772,T24,question_reducer,,3.4.5,,
58754310,17772,T30,question_reducer,,3.4.5,,
58754310,17772,T36,question_reducer,,3.4.5,,
58754310,17772,T42,question_reducer,,3.4.5,,
58754310,17772,T48,question_reducer,,3.4.5,,
58754310,17772,T54,question_reducer,,3.4.5,,
58754310,17772,T60,question_reducer,,3.4.5,,
58754310,17772,T66,question_reducer,,3.4.5,,
58754310,17772,T72,question_reducer,,3.4.5,,
58754310,17772,T78,question_reducer,,3.4.5,,
58754311,17772,T0,question_reducer,5.0,3.4.5,,
58754311,17772,T6,question_reducer,5.0,3.4.5,,
58754311,17772,T11,question_reducer,5.0,3.4.5,,
58754311,17772,T18,question_reducer,5.0,3.4.5,,
58754311,17772,T24,question_reducer,4.0,3.4.5,,1.0
58754311,17772,T30,question_reducer,4.0,3.4.5,,
58754311,17772,T36,question_reducer,,3.4.5,,4.0
58754311,17772,T42,question_reducer,,3.4.5,,
58754311,17772,T48,question_reducer,,3.4.5,,
58754311,17772,T54,question_reducer,,3.4.5,,
58754311,17772,T60,question_reducer,,3.4.5,,
58754311,17772,T66,question_reducer,,3.4.5,,
58754311,17772,T72,question_reducer,,3.4.5,,
58754311,17772,T78,question_reducer,,3.4.5,,
58754312,17772,T0,question_reducer,3.0,3.4.5,,1.0
58754312,17772,T6,question_reducer,3.0,3.4.5,,
58754312,17772,T11,question_reducer,3.0,3.4.5,,
58754312,17772,T18,question_reducer,3.0,3.4.5,,
58754312,17772,T24,question_reducer,3.0,3.4.5,,
58754312,17772,T30,question_reducer,3.0,3.4.5,,
58754312,17772,T36,question_reducer,3.0,3.4.5,,
58754312,17772,T42,question_reducer,,3.4.5,,3.0
58754312,17772,T48,question_reducer,,3.4.5,,
58754312,17772,T54,question_reducer,,3.4.5,,
58754312,17772,T60,question_reducer,,3.4.5,,
58754312,17772,T66,question_reducer,,3.4.5,,
58754312,17772,T72,question_reducer,,3.4.5,,
58754312,17772,T78,question_reducer,,3.4.5,,
58754313,17772,T0,question_reducer,,3.4.5,,4.0
58754313,17772,T6,question_reducer,,3.4.5,,
58754313,17772,T11,question_reducer,,3.4.5,,
58754313,17772,T18,question_reducer,,3.4.5,,
58754313,17772,T24,question_reducer,,3.4.5,,
58754313,17772,T30,question_reducer,,3.4.5,,
58754313,17772,T36,question_reducer,,3.4.5,,
58754313,17772,T42,question_reducer,,3.4.5,,
58754313,17772,T48,question_reducer,,3.4.5,,
58754313,17772,T54,question_reducer,,3.4.5,,
58754313,17772,T60,question_reducer,,3.4.5,,
58754313,17772,T66,question_reducer,,3.4.5,,
58754313,17772,T72,question_reducer,,3.4.5,,
58754313,17772,T78,question_reducer,,3.4.5,,
58754314,17772,T0,question_reducer,,3.4.5,,4.0
58754314,17772,T6,question_reducer,,3.4.5,,
58754314,17772,T11,question_reducer,,3.4.5,,
58754314,17772,T18,question_reducer,,3.4.5,,
58754314,17772,T24,question_reducer,,3.4.5,,
58754314,17772,T30,question_reducer,,3.4.5,,
58754314,17772,T36,question_reducer,,3.4.5,,
58754314,17772,T42,question_reducer,,3.4.5,,
58754314,17772,T48,question_reducer,,3.4.5,,
58754314,17772,T54,question_reducer,,3.4.5,,
58754314,17772,T60,question_reducer,,3.4.5,,
58754314,17772,T66,question_reducer,,3.4.5,,
58754314,17772,T72,question_reducer,,3.4.5,,
58754314,17772,T78,question_reducer,,3.4.5,,
58754315,17772,T0,question_reducer,4.0,3.4.5,,
58754315,17772,T6,question_reducer,4.0,3.4.5,,
58754315,17772,T11,question_reducer,4.0,3.4.5,,
58754315,17772,T18,question_reducer,,3.4.5,,4.0
58754315,17772,T24,question_reducer,,3.4.5,,
58754315,17772,T30,question_reducer,,3.4.5,,
58754315,17772,T36,question_reducer,,3.4.5,,
58754315,17772,T42,question_reducer,,3.4.5,,
58754315,17772,T48,question_reducer,,3.4.5,,
58754315,17772,T54,question_reducer,,3.4.5,,
58754315,17772,T60,question_reducer,,3.4.5,,
58754315,17772,T66,question_reducer,,3.4.5,,
58754315,17772,T72,question_reducer,,3.4.5,,
58754315,17772,T78,question_reducer,,3.4.5,,
58754316,17772,T0,question_reducer,4.0,3.4.5,,
58754316,17772,T6,question_reducer,4.0,3.4.5,,
58754316,17772,T11,question_reducer,4.0,3.4.5,,
58754316,17772,T18,question_reducer,,3.4.5,,4.0
58754316,17772,T24,question_reducer,,3.4.5,,
58754316,17772,T30,question_reducer,,3.4.5,,
58754316,17772,T36,question_reducer,,3.4.5,,
58754316,17772,T42,question_reducer,,3.4.5,,
58754316,17772,T48,question_reducer,,3.4.5,,
58754316,17772,T54,question_reducer,,3.4.5,,
58754316,17772,T60,question_reducer,,3.4.5,,
58754316,17772,T66,question_reducer,,3.4.5,,
58754316,17772,T72,question_reducer,,3.4.5,,
58754316,17772,T78,question_reducer,,3.4.5,,
58754317,17772,T0,question_reducer,,3.4.5,,4.0
58754317,17772,T6,question_reducer,,3.4.5,,
58754317,17772,T11,question_reducer,,3.4.5,,
58754317,17772,T18,question_reducer,,3.4.5,,
58754317,17772,T24,question_reducer,,3.4.5,,
58754317,17772,T30,question_reducer,,3.4.5,,
58754317,17772,T36,question_reducer,,3.4.5,,
58754317,17772,T42,question_reducer,,3.4.5,,
58754317,17772,T48,question_reducer,,3.4.5,,
58754317,17772,T54,question_reducer,,3.4.5,,
58754317,17772,T60,question_reducer,,3.4.5,,
58754317,17772,T66,question_reducer,,3.4.5,,
58754317,17772,T72,question_reducer,,3.4.5,,
58754317,17772,T78,question_reducer,,3.4.5,,
58754318,17772,T0,question_reducer,4.0,3.4.5,,
58754318,17772,T6,question_reducer,4.0,3.4.5,,
58754318,17772,T11,question_reducer,4.0,3.4.5,,
58754318,17772,T18,question_reducer,4.0,3.4.5,,
58754318,17772,T24,question_reducer,,3.4.5,,4.0
58754318,17772,T30,question_reducer,,3.4.5,,
58754318,17772,T36,question_reducer,,3.4.5,,
58754318,17772,T42,question_reducer,,3.4.5,,
58754318,17772,T48,question_reducer,,3.4.5,,
58754318,17772,T54,question_reducer,,3.4.5,,
58754318,17772,T60,question_reducer,,3.4.5,,
58754318,17772,T66,question_reducer,,3.4.5,,
58754318,17772,T72,question_reducer,,3.4.5,,
58754318,17772,T78,question_reducer,,3.4.5,,
58754319,17772,T0,question_reducer,,3.4.5,,4.0
58754319,17772,T6,question_reducer,,3.4.5,,
58754319,17772,T11,question_reducer,,3.4.5,,
58754319,17772,T18,question_reducer,,3.4.5,,
58754319,17772,T24,question_reducer,,3.4.5,,
58754319,17772,T30,question_reducer,,3.4.5,,
58754319,17772,T36,question_reducer,,3.4.5,,
58754319,17772,T42,question_reducer,,3.4.5,,
58754319,17772,T48,question_reducer,,3.4.5,,
58754319,17772,T54,question_reducer,,3.4.5,,
58754319,17772,T60,question_reducer,,3.4.5,,
58754319,17772,T66,question_reducer,,3.4.5,,
58754319,17772,T72,question_reducer,,3.4.5,,
58754319,17772,T78,question_reducer,,3.4.5,,
58754320,17772,T0,question_reducer,,3.4.5,,4.0
58754320,17772,T6,question_reducer,,3.4.5,,
58754320,17772,T11,question_reducer,,3.4.5,,
58754320,17772,T18,question_reducer,,3.4.5,,
58754320,17772,T24,question_reducer,,3.4.5,,
58754320,17772,T30,question_reducer,,3.4.5,,
58754320,17772,T36,question_reducer,,3.4.5,,
58754320,17772,T42,question_reducer,,3.4.5,,
58754320,17772,T48,question_reducer,,3.4.5,,
58754320,17772,T54,question_reducer,,3.4.5,,
58754320,17772,T60,question_reducer,,3.4.5,,
58754320,17772,T66,question_reducer,,3.4.5,,
58754320,17772,T72,question_reducer,,3.4.5,,
58754320,17772,T78,question_reducer,,3.4.5,,
58754321,17772,T0,question_reducer,,3.4.5,,4.0
58754321,17772,T6,question_reducer,,3.4.5,,
58754321,17772,T11,question_reducer,,3.4.5,,
58754321,17772,T18,question_reducer,,3.4.5,,
58754321,17772,T24,question_reducer,,3.4.5,,
58754321,17772,T30,question_reducer,,3.4.5,,
58754321,17772,T36,question_reducer,,3.4.5,,
58754321,17772,T42,question_reducer,,3.4.5,,
58754321,17772,T48,question_reducer,,3.4.5,,
58754321,17772,T54,question_reducer,,3.4.5,,
58754321,17772,T60,question_reducer,,3.4.5,,
58754321,17772,T66,question_reducer,,3.4.5,,
58754321,17772,T72,question_reducer,,3.4.5,,
58754321,17772,T78,question_reducer,,3.4.5,,
58754322,17772,T0,question_reducer,2.0,3.4.5,,2.0
58754322,17772,T6,question_reducer,2.0,3.4.5,,
58754322,17772,T11,question_reducer,2.0,3.4.5,,
58754322,17772,T18,question_reducer,2.0,3.4.5,,
58754322,17772,T24,question_reducer,2.0,3.4.5,,
58754322,17772,T30,question_reducer,2.0,3.4.5,,
58754322,17772,T36,question_reducer,2.0,3.4.5,,
58754322,17772,T42,question_reducer,2.0,3.4.5,,
58754322,17772,T48,question_reducer,,3.4.5,,2.0
58754322,17772,T54,question_reducer,,3.4.5,,
58754322,17772,T60,question_reducer,,3.4.5,,
58754322,17772,T66,question_reducer,,3.4.5,,
58754322,17772,T72,question_reducer,,3.4.5,,
58754322,17772,T78,question_reducer,,3.4.5,,
58754323,17772,T0,question_reducer,,3.4.5,,4.0
58754323,17772,T6,question_reducer,,3.4.5,,
58754323,17772,T11,question_reducer,,3.4.5,,
58754323,17772,T18,question_reducer,,3.4.5,,
58754323,17772,T24,question_reducer,,3.4.5,,
58754323,17772,T30,question_reducer,,3.4.5,,
58754323,17772,T36,question_reducer,,3.4.5,,
58754323,17772,T42,question_reducer,,3.4.5,,
58754323,17772,T48,question_reducer,,3.4.5,,
58754323,17772,T54,question_reducer,,3.4.5,,
58754323,17772,T60,question_reducer,,3.4.5,,
58754323,17772,T66,question_reducer,,3.4.5,,
58754323,17772,T72,question_reducer,,3.4.5,,
58754323,17772,T78,question_reducer,,3.4.5,,
58754324,17772,T0,question_reducer,,3.4.5,,4.0
58754324,17772,T6,question_reducer,,3.4.5,,
58754324,17772,T11,question_reducer,,3.4.5,,
58754324,17772,T18,question_reducer,,3.4.5,,
58754324,17772,T24,question_reducer,,3.4.5,,
58754324,17772,T30,question_reducer,,3.4.5,,
58754324,17772,T36,question_reducer,,3.4.5,,
58754324,17772,T42,question_reducer,,3.4.5,,
58754324,17772,T48,question_reducer,,3.4.5,,
58754324,17772,T54,question_reducer,,3.4.5,,
58754324,17772,T60,question_reducer,,3.4.5,,
58754324,17772,T66,question_reducer,,3.4.5,,
58754324,17772,T72,question_reducer,,3.4.5,,
58754324,17772,T78,question_reducer,,3.4.5,,
58754325,17772,T0,question_reducer,,3.4.5,,4.0
58754325,17772,T6,question_reducer,,3.4.5,,
58754325,17772,T11,question_reducer,,3.4.5,,
58754325,17772,T18,question_reducer,,3.4.5,,
58754325,17772,T24,question_reducer,,3.4.5,,
58754325,17772,T30,question_reducer,,3.4.5,,
58754325,17772,T36,question_reducer,,3.4.5,,
58754325,17772,T42,question_reducer,,3.4.5,,
58754325,17772,T48,question_reducer,,3.4.5,,
58754325,17772,T54,question_reducer,,3.4.5,,
58754325,17772,T60,question_reducer,,3.4.5,,
58754325,17772,T66,question_reducer,,3.4.5,,
58754325,17772,T72,question_reducer,,3.4.5,,
58754325,17772,T78,question_reducer,,3.4.5,,
58754326,17772,T0,question_reducer,,3.4.5,,4.0
58754326,17772,T6,question_reducer,,3.4.5,,
58754326,17772,T11,question_reducer,,3.4.5,,
58754326,17772,T18,question_reducer,,3.4.5,,
58754326,17772,T24,question_reducer,,3.4.5,,
58754326,17772,T30,question_reducer,,3.4.5,,
58754326,17772,T36,question_reducer,,3.4.5,,
58754326,17772,T42,question_reducer,,3.4.5,,
58754326,17772,T48,question_reducer,,3.4.5,,
58754326,17772,T54,question_reducer,,3.4.5,,
58754326,17772,T60,question_reducer,,3.4.5,,
58754326,17772,T66,question_reducer,,3.4.5,,
58754326,17772,T72,question_reducer,,3.4.5,,
58754326,17772,T78,question_reducer,,3.4.5,,
58754327,17772,T0,question_reducer,3.0,3.4.5,,1.0
58754327,17772,T6,question_reducer,,3.4.5,,3.0
58754327,17772,T11,question_reducer,,3.4.5,,
58754327,17772,T18,question_reducer,,3.4.5,,
58754327,17772,T24,question_reducer,,3.4.5,,
58754327,17772,T30,question_reducer,,3.4.5,,
58754327,17772,T36,question_reducer,,3.4.5,,
58754327,17772,T42,question_reducer,,3.4.5,,
58754327,17772,T48,question_reducer,,3.4.5,,
58754327,17772,T54,question_reducer,,3.4.5,,
58754327,17772,T60,question_reducer,,3.4.5,,
58754327,17772,T66,question_reducer,,3.4.5,,
58754327,17772,T72,question_reducer,,3.4.5,,
58754327,17772,T78,question_reducer,,3.4.5,,
58754328,17772,T0,question_reducer,,3.4.5,,4.0
58754328,17772,T6,question_reducer,,3.4.5,,
58754328,17772,T11,question_reducer,,3.4.5,,
58754328,17772,T18,question_reducer,,3.4.5,,
58754328,17772,T24,question_reducer,,3.4.5,,
58754328,17772,T30,question_reducer,,3.4.5,,
58754328,17772,T36,question_reducer,,3.4.5,,
58754328,17772,T42,question_reducer,,3.4.5,,
58754328,17772,T48,question_reducer,,3.4.5,,
58754328,17772,T54,question_reducer,,3.4.5,,
58754328,17772,T60,question_reducer,,3.4.5,,
58754328,17772,T66,question_reducer,,3.4.5,,
58754328,17772,T72,question_reducer,,3.4.5,,
58754328,17772,T78,question_reducer,,3.4.5,,
58754329,17772,T0,question_reducer,,3.4.5,,4.0
58754329,17772,T6,question_reducer,,3.4.5,,
58754329,17772,T11,question_reducer,,3.4.5,,
58754329,17772,T18,question_reducer,,3.4.5,,
58754329,17772,T24,question_reducer,,3.4.5,,
58754329,17772,T30,question_reducer,,3.4.5,,
58754329,17772,T36,question_reducer,,3.4.5,,
58754329,17772,T42,question_reducer,,3.4.5,,
58754329,17772,T48,question_reducer,,3.4.5,,
58754329,17772,T54,question_reducer,,3.4.5,,
58754329,17772,T60,question_reducer,,3.4.5,,
58754329,17772,T66,question_reducer,,3.4.5,,
58754329,17772,T72,question_reducer,,3.4.5,,
58754329,17772,T78,question_reducer,,3.4.5,,
58754330,17772,T0,question_reducer,4.0,3.4.5,,
58754330,17772,T6,question_reducer,,3.4.5,,4.0
58754330,17772,T11,question_reducer,,3.4.5,,
58754330,17772,T18,question_reducer,,3.4.5,,
58754330,17772,T24,question_reducer,,3.4.5,,
58754330,17772,T30,question_reducer,,3.4.5,,
58754330,17772,T36,question_reducer,,3.4.5,,
58754330,17772,T42,question_reducer,,3.4.5,,
58754330,17772,T48,question_reducer,,3.4.5,,
58754330,17772,T54,question_reducer,,3.4.5,,
58754330,17772,T60,question_reducer,,3.4.5,,
58754330,17772,T66,question_reducer,,3.4.5,,
58754330,17772,T72,question_reducer,,3.4.5,,
58754330,17772,T78,question_reducer,,3.4.5,,
58754331,17772,T0,question_reducer,,3.4.5,,4.0
58754331,17772,T6,question_reducer,,3.4.5,,
58754331,17772,T11,question_reducer,,3.4.5,,
58754331,17772,T18,question_reducer,,3.4.5,,
58754331,17772,T24,question_reducer,,3.4.5,,
58754331,17772,T30,question_reducer,,3.4.5,,
58754331,17772,T36,question_reducer,,3.4.5,,
58754331,17772,T42,question_reducer,,3.4.5,,
58754331,17772,T48,question_reducer,,3.4.5,,
58754331,17772,T54,question_reducer,,3.4.5,,
58754331,17772,T60,question_reducer,,3.4.5,,
58754331,17772,T66,question_reducer,,3.4.5,,
58754331,17772,T72,question_reducer,,3.4.5,,
58754331,17772,T78,question_reducer,,3.4.5,,
58754332,17772,T0,question_reducer,,3.4.5,,4.0
58754332,17772,T6,question_reducer,,3.4.5,,
58754332,17772,T11,question_reducer,,3.4.5,,
58754332,17772,T18,question_reducer,,3.4.5,,
58754332,17772,T24,question_reducer,,3.4.5,,
58754332,17772,T30,question_reducer,,3.4.5,,
58754332,17772,T36,question_reducer,,3.4.5,,
58754332,17772,T42,question_reducer,,3.4.5,,
58754332,17772,T48,question_reducer,,3.4.5,,
58754332,17772,T54,question_reducer,,3.4.5,,
58754332,17772,T60,question_reducer,,3.4.5,,
58754332,17772,T66,question_reducer,,3.4.5,,
58754332,17772,T72,question_reducer,,3.4.5,,
58754332,17772,T78,question_reducer,,3.4.5,,
58754333,17772,T0,question_reducer,3.0,3.4.5,,1.0
58754333,17772,T6,question_reducer,3.0,3.4.5,,
58754333,17772,T11,question_reducer,3.0,3.4.5,,
58754333,17772,T18,question_reducer,3.0,3.4.5,,
58754333,17772,T24,question_reducer,3.0,3.4.5,,
58754333,17772,T30,question_reducer,3.0,3.4.5,,
58754333,17772,T36,question_reducer,3.0,3.4.5,,
58754333,17772,T42,question_reducer,,3.4.5,,3.0
58754333,17772,T48,question_reducer,,3.4.5,,
58754333,17772,T54,question_reducer,,3.4.5,,
58754333,17772,T60,question_reducer,,3.4.5,,
58754333,17772,T66,question_reducer,,3.4.5,,
58754333,17772,T72,question_reducer,,3.4.5,,
58754333,17772,T78,question_reducer,,3.4.5,,
58754334,17772,T0,question_reducer,2.0,3.4.5,,2.0
58754334,17772,T6,question_reducer,2.0,3.4.5,,
58754334,17772,T11,question_reducer,2.0,3.4.5,,
58754334,17772,T18,question_reducer,2.0,3.4.5,,
58754334,17772,T24,question_reducer,2.0,3.4.5,,
58754334,17772,T30,question_reducer,2.0,3.4.5,,
58754334,17772,T36,question_reducer,2.0,3.4.5,,
58754334,17772,T42,question_reducer,,3.4.5,,2.0
58754334,17772,T48,question_reducer,,3.4.5,,
58754334,17772,T54,question_reducer,,3.4.5,,
58754334,17772,T60,question_reducer,,3.4.5,,
58754334,17772,T66,question_reducer,,3.4.5,,
58754334,17772,T72,question_reducer,,3.4.5,,
58754334,17772,T78,question_reducer,,3.4.5,,
58754335,17772,T0,question_reducer,1.0,3.4.5,,1.0
58754335,17772,T6,question_reducer,1.0,3.4.5,,
58754335,17772,T11,question_reducer,1.0,3.4.5,,
58754335,17772,T18,question_reducer,1.0,3.4.5,,
58754335,17772,T24,question_reducer,1.0,3.4.5,,
