subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data,column_name,url_front,url_back,comment
58754890,T27,"[['20.8-22.7', '26.4-29.9']]",2,1,20.8-22.7,20.8-22.7,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Stevenson_GROW_021.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Stevenson_GROW_022.jpg,
58754890,T28,"[['21.7', '28.2']]",2,1,21.7,21.7,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Stevenson_GROW_021.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Stevenson_GROW_022.jpg,
58754967,T3,"[['9.8', '-']]",2,1,9.8,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalamazoo_Eagle_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalamazoo_Eagle_GROW_027.jpg,
58754967,T9,"[['15.8', '-']]",2,1,15.8,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalamazoo_Eagle_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalamazoo_Eagle_GROW_027.jpg,
58755016,T4,[['16.2']],1,1,16.2,NA,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_Pickerel_GROW_030.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_Pickerel_GROW_031.jpg,
58755016,T22,[['19.4']],1,1,19.4,NA,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_Pickerel_GROW_030.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_Pickerel_GROW_031.jpg,
58755032,T8,"[['8', '3']]",2,1,8,3,Second row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Bass_GROW_081.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Bass_GROW_082.jpg,
58755032,T9,"[['12.9-20.7', '17.9-20.7']]",2,1,12.9-20.7,17.9-20.7,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Bass_GROW_081.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Bass_GROW_082.jpg,
58755032,T15,"[['23.0-23.8', '22.0-22.8']]",2,1,23.0-23.8,22.0-22.8,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Bass_GROW_081.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Bass_GROW_082.jpg,
58755032,T16,"[['23.4', '22.4']]",2,1,23.4,22.4,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Bass_GROW_081.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Bass_GROW_082.jpg,
58755051,T3,[['15.3']],1,1,15.3,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Camp_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Camp_GROW_015.jpg,
58755051,T9,[['19.7']],1,1,19.7,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Camp_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Camp_GROW_015.jpg,
58755052,T4,"[['385', '385mm']]",2,1,385,385,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_BrowerBig_GROW_080.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_BrowerBig_GROW_081.jpg,mm
58755052,T10,"[['476', '476mm']]",2,1,476,476,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_BrowerBig_GROW_080.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_BrowerBig_GROW_081.jpg,mm
58755052,T16,"[['820', '820mm']]",2,1,820,820,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_BrowerBig_GROW_080.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_BrowerBig_GROW_081.jpg,mm
58755086,T3,"[['13.3-17.5', '14.3-17.5', '14.3-17.3']]",3,1,13.3-17.5,14.3-17.5,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_021.jpg,
58755105,T9,"[['584-692', '584-692mm', '584-695']]",3,1,584-692,584-692,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Marjella_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Marjella_GROW_015.jpg,mm
58755113,T10,[['22.9']],1,1,22.9,NA,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Pine_GROW_011.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Pine_GROW_012.jpg,
58755124,T10,"[['20.1', '20.0']]",2,1,20.1,20.1,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_041.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_042.jpg,
58755130,T3,[['18.0']],1,1,18,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_095.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_096.jpg,
58755130,T15,[['25.1']],1,1,25.1,NA,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_095.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_096.jpg,
58755130,T21,[['20.2']],1,1,20.2,NA,Fourth row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_095.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_096.jpg,
58755143,T3,[['28.5']],1,1,28.5,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Scram_GROW_011.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Scram_GROW_012.jpg,
58755148,T15,"[['21.1', '21.2']]",2,1,21.1,21.1,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_WabasisBig_GROW_095.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_WabasisBig_GROW_096.jpg,
58755205,T3,"[['458mm', '458']]",2,1,458mm,458,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_Wolf_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_Wolf_GROW_034.jpg,mm
58755205,T15,"[['900mm', '900']]",2,1,900mm,900,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_Wolf_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_Wolf_GROW_034.jpg,mm
58755218,T10,"[['30.2', '30.3']]",2,1,30.2,30.2,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lapeer_MinnewannaLake_FISHc_021.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lapeer_MinnewannaLake_FISHc_022.jpg,
58755226,T9,"[['20.0-23.1', '15.4-19.2', '20-23.1']]",3,1,20.0-23.1,20.0-23.1,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lapeer_NepessingLake_FISHc_088.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lapeer_NepessingLake_FISHc_089.jpg,
58755228,T3,"[['...', '.'], ['', '.'], ['', '.']]",2,1,... . .,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lapeer_North_FISHc_024.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lapeer_North_FISHc_025.jpg,
58755260,T4,"[['380', '380mm', '380'], ['', '', '(15.0)']]",3,1.5,380 (15.0),380,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1980_GROW_002_01.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1980_GROW_002_02.jpeg,mm
58755260,T10,"[['458', '458mm', '458'], ['', '', '(18.0)']]",3,1.5,458 (18.0),458,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1980_GROW_002_01.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1980_GROW_002_02.jpeg,mm
58755260,T15,"[['410-500', '410-545mm', '410-545']]",3,1,410-500,410-545,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1980_GROW_002_01.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1980_GROW_002_02.jpeg,mm
58755260,T16,"[['489', '489mm', '489'], ['', '', '(19.3)']]",3,1.5,489 (19.3),489,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1980_GROW_002_01.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1980_GROW_002_02.jpeg,mm
58755260,T22,"[['600', '600mm', '600'], ['', '', '(23.6)']]",3,1.5,600 (23.6),600,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1980_GROW_002_01.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1980_GROW_002_02.jpeg,mm
58755260,T28,"[['720', '720mm', '720'], ['', '', '(28.3)']]",3,1.5,720 (28.3),720,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1980_GROW_002_01.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1980_GROW_002_02.jpeg,mm
58755260,T34,"[['710', '710mm', '710'], ['', '', '(28.0)']]",3,1.5,710 (28.0),710,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1980_GROW_002_01.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1980_GROW_002_02.jpeg,mm
58755260,T40,"[['1000', '1000mm', '1000'], ['', '', '(39.4)']]",3,1.5,1000 (39.4),1000,7th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1980_GROW_002_01.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1980_GROW_002_02.jpeg,mm
58755268,T16,"[['22.8', '22.6']]",2,1,22.8,22.8,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Barton_GROW_20200203132921652_0005.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Barton_GROW_20200203132921652_0006.jpeg,
58755281,T16,"[['7.1', '20.7']]",2,1,7.1,20.7,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Deaad2_GROW_20200218133112870_0029.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Deaad2_GROW_20200218133112870_0030.jpeg,
59073197,T10,"[['43.5', '49.4cm', '49.4']]",3,1,43.5,43.5,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Long_GROW_019.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Long_GROW_020.jpg,cm
59073197,T15,"[['58.5-59.6', '58.5-59.6cm', '38.5-59.6']]",3,1,58.5-59.6,58.5-59.6,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Long_GROW_019.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Long_GROW_020.jpg,cm
59073208,T26,[['5']],1,1,5,NA,5th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_129.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_130.jpg,
59073208,T27,[['19.6-22.3']],1,1,19.6-22.3,NA,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_129.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_130.jpg,
59073208,T28,[['20.8']],1,1,20.8,NA,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_129.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_130.jpg,
59073208,T32,[['8']],1,1,8,NA,6th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_129.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_130.jpg,
59073208,T33,[['19.0-22.8']],1,1,19.0-22.8,NA,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_129.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_130.jpg,
59073208,T34,[['20.6']],1,1,20.6,NA,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_129.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_130.jpg,
59073208,T38,[['3']],1,1,3,NA,7th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_129.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_130.jpg,
59073208,T39,[['22.7-23.8']],1,1,22.7-23.8,NA,7th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_129.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_130.jpg,
59073208,T40,[['23.3']],1,1,23.3,NA,7th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_129.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_130.jpg,
59073208,T44,[['1']],1,1,1,NA,8th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_129.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_130.jpg,
59073208,T45,[['24.2']],1,1,24.2,NA,8th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_129.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_130.jpg,
59073208,T46,[['24.2']],1,1,24.2,NA,8th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_129.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_130.jpg,
59152209,T4,"[['49.4', '43.5', '43.5cm']]",3,1,49.4,43.5,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Long_GROW_019.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Long_GROW_020.jpg,cm
59152215,T9,"[['...', '.'], ['', '.'], ['', '.']]",2,1,... . .,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Long_GROW_057.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Long_GROW_058.jpg,
59687840,T80,"[['4', '4'], ['males', '']]",2,1.5,4 males,4,14th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Otsego_GROW_062.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Otsego_GROW_061.jpeg,male and female listed separately 
59687840,T86,"[['1', '1'], ['female', '']]",2,1.5,1 female,1,15th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Otsego_GROW_062.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Otsego_GROW_061.jpeg,male and female listed separately 
59687840,T92,"[['3', '3'], ['males', '']]",2,1.5,3 males,3,16th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Otsego_GROW_062.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Otsego_GROW_061.jpeg,male and female listed separately 
59687845,T56,"[['22', '2', '22'], ['', 'males', '']]",3,1.5,22 males,22,10th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Otsego_GROW_036.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Otsego_GROW_035.jpeg,
59687864,T20,[['1']],1,1,1,1,Fourth row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Marjory_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Marjory_GROW_003.jpeg,
59687864,T21,[['33.5']],1,1,33.5,33.5,Fourth row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Marjory_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Marjory_GROW_003.jpeg,
59687864,T22,[['33.5']],1,1,33.5,33.5,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Marjory_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Marjory_GROW_003.jpeg,
59687897,T3,"[['...', '.'], ['', '.'], ['', '.']]",2,1,... . .,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Dixon_GROW_066.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Dixon_GROW_065.jpeg,
59687978,T4,"[['231mm', '231', '231'], ['', '(9.1)', '']]",3,1.5,231 (9.1),231,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,mm
59687978,T10,"[['558mm', '558', '558'], ['', '(22.0)', '']]",3,1.5,558 (22.0),558,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,mm
59687978,T16,"[['560mm', '560', '560'], ['', '(22.1)', '']]",3,1.5,560 (22.1),560,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,mm
59687978,T22,"[['893mm', '893', '893'], ['', '(35.2)', '']]",3,1.5,893 (35.2),893,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,mm
59687978,T28,"[['1094mm', '1094', '1094'], ['', '(43/1)', '']]",3,1.5,1094 (43/1),1094,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,mm
59687998,T4,[['31.2']],1,1,31.2,NA,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/BARRY_FISH_GROW_0003.jpeg,,
59687998,T10,[['31.2']],1,1,31.2,NA,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/BARRY_FISH_GROW_0003.jpeg,,
59688009,T16,[['32.8']],1,1,32.8,NA,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Kalamazoo_Eagle2S_9W_S2_GROW_002.jpg,,
59688047,T3,[['19.0']],1,1,19,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Livingston_ChemungLake_GROW_007.jpg,,
59688047,T9,[['23.7']],1,1,23.7,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Livingston_ChemungLake_GROW_007.jpg,,
59688047,T15,[['26.7']],1,1,26.7,NA,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Livingston_ChemungLake_GROW_007.jpg,,
59688053,T9,[['30.5']],1,1,30.5,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Livingston_Lime_GROW_003.jpg,,
59688053,T15,[['34.3']],1,1,34.3,NA,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Livingston_Lime_GROW_003.jpg,,
59688066,T2,"[['1', '5']]",2,1,1,5,First row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Perch_FISHs_005.jpg,,
59688066,T3,"[['7.6', '15.6-19.2']]",2,1,7.6,15.6-19.2,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Perch_FISHs_005.jpg,,
59688066,T4,"[['7.6', '17.4']]",2,1,7.6,17.4,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Perch_FISHs_005.jpg,,
59688070,T4,"[['300', '300(11.8)', '300mm']]",3,1,300,300,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Pratt_FISHs_004.jpg,,mm
59688070,T10,"[['450', '450(17.7)', '450mm']]",3,1,450,450,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Pratt_FISHs_004.jpg,,mm
59962238,T38,[['3']],1,1,3,3,7th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_BROWNLEE_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_BROWNLEE_GROW_0001_2.jpeg,
