subject_id,workflow_id,task,reducer,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data.gold_standard,data.user_ids,data.aggregation_version
59574630,17771,T12,text_reducer,"[['Max.', 'Max.A.Hunt', 'Max', 'Max.'], ['A.', '', 'A.', 'A.'], ['Hunt', '', 'Hunt,', 'Hunt,'], ['', '', 'DFS', 'DFS']]",4.0,2.25,"Max. A. Hunt, DFS","[False, False, False, False]","[nan, 2301059.0, 2305978.0, 2023041.0]",3.4.5
59574631,17771,T6,text_reducer,,,,,,,3.4.5
59574631,17771,T8,text_reducer,"[['5S', '5S', '5S', '5S']]",4.0,4.0,5S,"[False, False, False, False]","[2301059.0, 2023041.0, 2325667.0, 2324965.0]",3.4.5
59574631,17771,T9,text_reducer,"[['16W', '16W', '16W', '16W']]",4.0,4.0,16W,"[False, False, False, False]","[2301059.0, 2023041.0, 2325667.0, 2324965.0]",3.4.5
59574631,17771,T10,text_reducer,"[['5', '5', '5', '5']]",4.0,4.0,5,"[False, False, False, False]","[2301059.0, 2023041.0, 2325667.0, 2324965.0]",3.4.5
59574631,17771,T12,text_reducer,"[['', 'C.', 'C.', ''], ['', 'T.', 'T.', ''], ['C.T.Yoder', 'Yoder', 'Yoder', 'C.T.Yoder']]",4.0,2.0,C. T. C.T.Yoder,"[False, False, False, False]","[2301059.0, 2023041.0, 2325667.0, 2324965.0]",3.4.5
59574632,17771,T6,text_reducer,,,,,,,3.4.5
59574632,17771,T8,text_reducer,"[['8S', '8S', '8S', '8S']]",4.0,4.0,8S,"[False, False, False, False]","[2010165.0, 1325481.0, 2271829.0, 2325667.0]",3.4.5
59574632,17771,T9,text_reducer,"[['14-15W', '14,15W', '14-15W', '14W,'], ['', '', '', '15W']]",4.0,1.5,14-15W 15W,"[False, False, False, False]","[2010165.0, 1325481.0, 2271829.0, 2325667.0]",3.4.5
59574632,17771,T10,text_reducer,"[['1,', '1,6', '1', '1,'], ['', '', 'and', ''], ['6', '', '6', '6']]",4.0,2.0,"1, and 6","[False, False, False, False]","[2010165.0, 1325481.0, 2271829.0, 2325667.0]",3.4.5
59574632,17771,T12,text_reducer,"[['Southwestern', 'Southwestern', 'Southwestern', 'Southwestern'], ['Party-', 'Party,', 'Party', 'Party'], ['', '', '-', '-'], ['R.', 'R.C.', 'R.', 'R.'], ['C/', '', 'C.', 'C.'], ['Ball', 'Ball', 'Ball', 'Ball']]",4.0,2.8333333333333335,Southwestern Party - R. C. Ball,"[False, False, False, False]","[2010165.0, 1325481.0, 2271829.0, 2325667.0]",3.4.5
59574633,17771,T6,text_reducer,,,,,,,3.4.5
59574633,17771,T8,text_reducer,"[['5S', '5S', '5S', '5S']]",4.0,4.0,5S,"[False, False, False, False]","[1440915.0, 2253914.0, 2023041.0, 2017299.0]",3.4.5
59574633,17771,T9,text_reducer,"[['16W', '16W', '16W', '16W']]",4.0,4.0,16W,"[False, False, False, False]","[1440915.0, 2253914.0, 2023041.0, 2017299.0]",3.4.5
59574633,17771,T10,text_reducer,"[['5', '5', '5', '5']]",4.0,4.0,5,"[False, False, False, False]","[1440915.0, 2253914.0, 2023041.0, 2017299.0]",3.4.5
59574633,17771,T12,text_reducer,"[['C.T.', 'C.T.', 'C.', 'C.'], ['', '', 'T.', 'T.'], ['Yoder', 'Yoder', 'Yoder', 'Yoder']]",4.0,2.6666666666666665,C.T. T. Yoder,"[False, False, False, False]","[1440915.0, 2253914.0, 2023041.0, 2017299.0]",3.4.5
59574634,17771,T6,text_reducer,,,,,,,3.4.5
59574634,17771,T8,text_reducer,"[['58', '58', '58', '58']]",4.0,4.0,58,"[False, False, False, False]","[nan, 2245753.0, 318891.0, 2017299.0]",3.4.5
59574634,17771,T9,text_reducer,"[['16W', '16W', '16W', '16W']]",4.0,4.0,16W,"[False, False, False, False]","[nan, 2245753.0, 318891.0, 2017299.0]",3.4.5
59574634,17771,T10,text_reducer,"[['30', '30', '30', '30']]",4.0,4.0,30,"[False, False, False, False]","[nan, 2245753.0, 318891.0, 2017299.0]",3.4.5
59574634,17771,T12,text_reducer,"[['', 'Funk', 'Funk', ''], ['', '-', '-', ''], ['Funk-LP-41', 'LP-41', 'LP-41', 'Funk-LP-41']]",4.0,2.0,Funk - Funk-LP-41,"[False, False, False, False]","[nan, 2245753.0, 318891.0, 2017299.0]",3.4.5
59574635,17771,T6,text_reducer,,,,,,,3.4.5
59574635,17771,T8,text_reducer,"[['5S', '5S', '5S', '5S']]",4.0,4.0,5S,"[False, False, False, False]","[2010165.0, 2275607.0, 2017299.0, 1325481.0]",3.4.5
59574635,17771,T9,text_reducer,"[['14W', '14W', '14W', '14W']]",4.0,4.0,14W,"[False, False, False, False]","[2010165.0, 2275607.0, 2017299.0, 1325481.0]",3.4.5
59574635,17771,T10,text_reducer,"[['25', '25', '25', '25']]",4.0,4.0,25,"[False, False, False, False]","[2010165.0, 2275607.0, 2017299.0, 1325481.0]",3.4.5
59574635,17771,T12,text_reducer,"[['', 'Mr.', '', ''], ['', 'Goodenough,', '', ''], ['', 'Marcellus,', '', ''], ['Southwestern', 'Southwestern', 'Southwestern', 'Southwestern'], ['Party-', 'Party', 'Party', 'Party,'], ['', '-', '-', ''], ['R.', 'R.', 'R.', 'R.C.'], ['C.', 'C.', 'C.', ''], ['Ball,', 'Ball', 'Ball', 'Ball'], ['Mr.', '', '', ''], ['Goodenough', '', '', ''], ['-', '', '', ''], ['Marcellus', '', '', '']]",4.0,1.8461538461538463,"Mr. Goodenough, Marcellus, Southwestern Party - R. C. Ball Mr. Goodenough - Marcellus","[False, False, False, False]","[2010165.0, 2275607.0, 2017299.0, 1325481.0]",3.4.5
59574636,17771,T6,text_reducer,,,,,,,3.4.5
59574636,17771,T8,text_reducer,"[['6,7S', '6,7S', '6,', '6,'], ['', '', '7S', '7S']]",4.0,2.0,"6,7S 7S","[False, False, False, False]","[1969631.0, 2327298.0, 2023041.0, 1484814.0]",3.4.5
59574636,17771,T9,text_reducer,"[['14,15W', '14,15W', '14,', '14,'], ['', '', '15W', '15W']]",4.0,2.0,"14,15W 15W","[False, False, False, False]","[1969631.0, 2327298.0, 2023041.0, 1484814.0]",3.4.5
59574636,17771,T10,text_reducer,"[['Many', 'Many', 'Many']]",3.0,3.0,Many,"[False, False, False]","[1969631.0, 2023041.0, 1484814.0]",3.4.5
59574636,17771,T12,text_reducer,"[['Cons.', '', '', ''], ['Officer', '', '', ''], ['Wm.', '', '', ''], ['Rowe,', '', '', ''], ['Clarence', 'Clarence', 'Clarence', 'Clarence'], ['M.', 'M.', 'M.', 'M.'], ['Taube', 'Taube', 'Taube', 'Taube'], ['', '', '(I.F.R.)', '(I.F.R.)']]",4.0,2.25,"Cons. Officer Wm. Rowe, Clarence M. Taube (I.F.R.)","[False, False, False, False]","[1969631.0, 2327298.0, 2023041.0, 1484814.0]",3.4.5
59574637,17771,T6,text_reducer,,,,,,,3.4.5
59574637,17771,T8,text_reducer,"[['6S', '6S', '6S', '6S']]",4.0,4.0,6S,"[False, False, False, False]","[nan, 2002458.0, 2091560.0, 2051799.0]",3.4.5
59574637,17771,T9,text_reducer,"[['14W', '14W', '14W', '14W']]",4.0,4.0,14W,"[False, False, False, False]","[nan, 2002458.0, 2091560.0, 2051799.0]",3.4.5
59574637,17771,T10,text_reducer,"[['35,36', '35,36', '35,36', '35,'], ['', '', '', '36']]",4.0,2.0,"35,36 36","[False, False, False, False]","[nan, 2002458.0, 2091560.0, 2051799.0]",3.4.5
59574637,17771,T12,text_reducer,"[['Carroll', 'Carroll', 'Carroll', 'Carroll'], ['', 'R.', 'R.', 'R.'], ['R.Norden', 'Norden', 'Norden', 'Norden'], ['', '(I.', '', ''], ['', 'F.', '', ''], ['', 'R.', '', ''], ['', ')', '', '']]",4.0,2.0,Carroll R. Norden (I. F. R. ),"[False, False, False, False]","[nan, 2002458.0, 2091560.0, 2051799.0]",3.4.5
59574638,17771,T6,text_reducer,,,,,,,3.4.5
59574638,17771,T8,text_reducer,"[['6S', '6S', '6S', '6S']]",4.0,4.0,6S,"[False, False, False, False]","[2246341.0, 1484814.0, 2023041.0, 2327477.0]",3.4.5
59574638,17771,T9,text_reducer,"[['14W', '14W', '14W', '14W']]",4.0,4.0,14W,"[False, False, False, False]","[2246341.0, 1484814.0, 2023041.0, 2327477.0]",3.4.5
59574638,17771,T10,text_reducer,"[['35,36', '35', '35', '35,'], ['', '&', '&', ''], ['', '36', '36', '36']]",4.0,2.3333333333333335,35 & 36,"[False, False, False, False]","[2246341.0, 1484814.0, 2023041.0, 2327477.0]",3.4.5
59574638,17771,T12,text_reducer,"[['Max', 'Max', 'Max', 'Max'], ['A.', 'A', 'A.', 'A.'], ['Hunt,', 'Hunt,', 'Hunt,', 'Hunt'], ['District', 'District', 'District', ''], ['Fisheries', 'Fisheries', 'Fisheries', ''], ['Supervisor', 'Supervisor', 'Supervisor', '']]",4.0,3.1666666666666665,"Max A. Hunt, District Fisheries Supervisor","[False, False, False, False]","[2246341.0, 1484814.0, 2023041.0, 2327477.0]",3.4.5
59574639,17771,T6,text_reducer,"[['end'], ['date'], ['June'], ['7th,'], ['2004']]",1.0,1.0,"end date June 7th, 2004",[False],[nan],3.4.5
59574639,17771,T8,text_reducer,"[['8S', '8S', '8S', '8S']]",4.0,4.0,8S,"[False, False, False, False]","[2305978.0, 1969631.0, 2017299.0, nan]",3.4.5
59574639,17771,T9,text_reducer,"[['15W', '15W', '15W', '15W']]",4.0,4.0,15W,"[False, False, False, False]","[2305978.0, 1969631.0, 2017299.0, nan]",3.4.5
59574639,17771,T10,text_reducer,"[['23', '2,3', '23', '23']]",4.0,3.0,23,"[False, False, False, False]","[2305978.0, 1969631.0, 2017299.0, nan]",3.4.5
59574639,17771,T12,text_reducer,"[['Max', 'Max', 'Max', 'Max'], ['A.', 'A.', 'A.', 'A.'], ['Hunt,', 'Hunt,', 'Hunt', 'Hunt'], ['District', 'District', '', ''], ['Fisheries', 'Fisheries', '', ''], ['Supervisor', 'Supervisor', '', '']]",4.0,2.6666666666666665,"Max A. Hunt, District Fisheries Supervisor","[False, False, False, False]","[2305978.0, 1969631.0, 2017299.0, nan]",3.4.5
59574640,17771,T6,text_reducer,,,,,,,3.4.5
59574640,17771,T8,text_reducer,"[['8S', '8S', '8S', '8S']]",4.0,4.0,8S,"[False, False, False, False]","[2299301.0, 2262647.0, 2017299.0, 2325958.0]",3.4.5
59574640,17771,T9,text_reducer,"[['15W', '15W', '15W', '15W']]",4.0,4.0,15W,"[False, False, False, False]","[2299301.0, 2262647.0, 2017299.0, 2325958.0]",3.4.5
59574640,17771,T10,text_reducer,"[['2,', '2,3', '2,3', '2,'], ['3', '', '', '3']]",4.0,2.0,"2, 3","[False, False, False, False]","[2299301.0, 2262647.0, 2017299.0, 2325958.0]",3.4.5
59574640,17771,T12,text_reducer,"[['Clarence', 'Clarence', 'Clarence', 'Clarence'], ['M.', 'M.', 'M.', 'M.'], ['Taube', 'Taube', 'Taube', 'Taube']]",4.0,4.0,Clarence M. Taube,"[False, False, False, False]","[2299301.0, 2262647.0, 2017299.0, 2325958.0]",3.4.5
